[0.223s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--parallel-workers', '4'][0m
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['ignore', 'ignore_ament_install']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ignore'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ignore_ament_install'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['colcon_pkg']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'colcon_pkg'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['colcon_meta']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'colcon_meta'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['ros']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'ros'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['cmake', 'python']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'cmake'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['python_setup_py']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python_setup_py'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extensions ['ignore', 'ignore_ament_install']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'ignore'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'ignore_ament_install'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extensions ['colcon_pkg']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'colcon_pkg'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extensions ['colcon_meta']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'colcon_meta'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extensions ['ros']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'ros'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extensions ['cmake', 'python']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'cmake'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'python'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extensions ['python_setup_py']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver) by extension 'python_setup_py'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extensions ['ignore', 'ignore_ament_install']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extension 'ignore'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extension 'ignore_ament_install'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extensions ['colcon_pkg']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extension 'colcon_pkg'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extensions ['colcon_meta']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extension 'colcon_meta'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extensions ['ros']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller) by extension 'ros'
[0.355s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/driver/ros_robot_controller' with type 'ros.ament_python' and name 'ros_robot_controller'[0m
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extension 'ignore'
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extension 'ignore_ament_install'
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extensions ['colcon_pkg']
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extension 'colcon_pkg'
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extensions ['colcon_meta']
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extension 'colcon_meta'
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extensions ['ros']
[0.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/ros_robot_controller_msgs) by extension 'ros'
[0.358s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/driver/ros_robot_controller_msgs' with type 'ros.ament_cmake' and name 'ros_robot_controller_msgs'[0m
[0.358s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.358s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extension 'ignore'
[0.358s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extension 'ignore_ament_install'
[0.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extensions ['colcon_pkg']
[0.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extension 'colcon_pkg'
[0.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extensions ['colcon_meta']
[0.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extension 'colcon_meta'
[0.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extensions ['ros']
[0.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/driver/speed_control_msgs) by extension 'ros'
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/driver/speed_control_msgs' with type 'ros.ament_cmake' and name 'speed_control_msgs'[0m
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extensions ['ignore', 'ignore_ament_install']
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extension 'ignore'
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extension 'ignore_ament_install'
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extensions ['colcon_pkg']
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extension 'colcon_pkg'
[0.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extensions ['colcon_meta']
[0.361s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extension 'colcon_meta'
[0.361s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extensions ['ros']
[0.361s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/peripherals) by extension 'ros'
[0.363s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/peripherals' with type 'ros.ament_cmake' and name 'smart_car_core_demo'[0m
[0.363s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.363s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.363s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.363s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.363s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.403s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_args' from command line to 'None'
[0.403s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_target' from command line to 'None'
[0.403s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.403s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_clean_cache' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_clean_first' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_force_configure' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'ament_cmake_args' from command line to 'None'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'catkin_cmake_args' from command line to 'None'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ros_robot_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/src/driver/ros_robot_controller', 'symlink_install': False, 'test_result_base': None}[0m
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_args' from command line to 'None'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_target' from command line to 'None'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.404s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ros_robot_controller_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller_msgs', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/src/driver/ros_robot_controller_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_args' from command line to 'None'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_target' from command line to 'None'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_clean_cache' from command line to 'False'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_clean_first' from command line to 'False'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_force_configure' from command line to 'False'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'ament_cmake_args' from command line to 'None'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'catkin_cmake_args' from command line to 'None'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'smart_car_core_demo' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/smart_car_core_demo', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/src/peripherals', 'symlink_install': False, 'test_result_base': None}[0m
[0.405s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'cmake_args' from command line to 'None'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'cmake_target' from command line to 'None'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speed_control_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.406s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'speed_control_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/speed_control_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/speed_control_msgs', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/src/driver/speed_control_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[0.406s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.407s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.408s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/src/driver/ros_robot_controller' with build type 'ament_python'
[0.408s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ros_robot_controller', 'ament_prefix_path')
[0.416s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.417s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/share/ros_robot_controller/hook/ament_prefix_path.ps1'
[0.419s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/share/ros_robot_controller/hook/ament_prefix_path.dsv'
[0.420s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/share/ros_robot_controller/hook/ament_prefix_path.sh'
[0.422s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.422s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.446s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/src/driver/ros_robot_controller_msgs' with build type 'ament_cmake'
[0.446s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/ubuntu/ros2_wsorincp/src/driver/ros_robot_controller_msgs'
[0.447s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.447s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.471s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/src/peripherals' with build type 'ament_cmake'
[0.471s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/ubuntu/ros2_wsorincp/src/peripherals'
[0.472s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.473s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.493s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/src/driver/speed_control_msgs' with build type 'ament_cmake'
[0.493s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/ubuntu/ros2_wsorincp/src/driver/speed_control_msgs'
[0.494s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
