[10.884s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--parallel-workers', '4'][0m
[11.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python'
[11.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extensions ['python_setup_py']
[11.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(docs) by extension 'python_setup_py'
[11.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[11.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[11.213s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[11.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[11.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[11.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[11.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extensions ['ignore', 'ignore_ament_install']
[11.214s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'ignore'
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'ignore_ament_install'
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extensions ['colcon_pkg']
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'colcon_pkg'
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extensions ['colcon_meta']
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'colcon_meta'
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extensions ['ros']
[11.215s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'ros'
[11.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extensions ['cmake', 'python']
[11.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'cmake'
[11.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'python'
[11.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extensions ['python_setup_py']
[11.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples) by extension 'python_setup_py'
[11.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extensions ['ignore', 'ignore_ament_install']
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extension 'ignore'
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extension 'ignore_ament_install'
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extensions ['colcon_pkg']
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extension 'colcon_pkg'
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extensions ['colcon_meta']
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extension 'colcon_meta'
[11.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extensions ['ros']
[11.218s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/smart_car_core_demo) by extension 'ros'
[11.232s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'ros2_core_examples/smart_car_core_demo' with type 'ros.ament_cmake' and name 'smart_car_core_demo'[0m
[11.233s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extensions ['ignore', 'ignore_ament_install']
[11.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'ignore'
[11.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'ignore_ament_install'
[11.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extensions ['colcon_pkg']
[11.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'colcon_pkg'
[11.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extensions ['colcon_meta']
[11.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'colcon_meta'
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extensions ['ros']
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'ros'
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extensions ['cmake', 'python']
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'cmake'
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'python'
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extensions ['python_setup_py']
[11.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src) by extension 'python_setup_py'
[11.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extensions ['ignore', 'ignore_ament_install']
[11.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extension 'ignore'
[11.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extension 'ignore_ament_install'
[11.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extensions ['colcon_pkg']
[11.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extension 'colcon_pkg'
[11.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extensions ['colcon_meta']
[11.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extension 'colcon_meta'
[11.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extensions ['ros']
[11.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller) by extension 'ros'
[11.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'ros2_core_examples/src/ros_robot_controller' with type 'ros.ament_python' and name 'ros_robot_controller'[0m
[11.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extensions ['ignore', 'ignore_ament_install']
[11.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extension 'ignore'
[11.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extension 'ignore_ament_install'
[11.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extensions ['colcon_pkg']
[11.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extension 'colcon_pkg'
[11.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extensions ['colcon_meta']
[11.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extension 'colcon_meta'
[11.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extensions ['ros']
[11.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2_core_examples/src/ros_robot_controller_msgs) by extension 'ros'
[11.243s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'ros2_core_examples/src/ros_robot_controller_msgs' with type 'ros.ament_cmake' and name 'ros_robot_controller_msgs'[0m
[11.244s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[11.244s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[11.244s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[11.244s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[11.244s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_args' from command line to 'None'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_target' from command line to 'None'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_clean_cache' from command line to 'False'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_clean_first' from command line to 'False'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'cmake_force_configure' from command line to 'False'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'ament_cmake_args' from command line to 'None'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'catkin_cmake_args' from command line to 'None'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[11.314s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ros_robot_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller', 'symlink_install': False, 'test_result_base': None}[0m
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_args' from command line to 'None'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_target' from command line to 'None'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_clean_first' from command line to 'False'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'cmake_force_configure' from command line to 'False'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'ament_cmake_args' from command line to 'None'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ros_robot_controller_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[11.315s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ros_robot_controller_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller_msgs', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_args' from command line to 'None'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_target' from command line to 'None'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_clean_cache' from command line to 'False'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_clean_first' from command line to 'False'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'cmake_force_configure' from command line to 'False'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'ament_cmake_args' from command line to 'None'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'catkin_cmake_args' from command line to 'None'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'smart_car_core_demo' build argument 'catkin_skip_building_tests' from command line to 'False'
[11.316s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'smart_car_core_demo' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/ubuntu/ros2_wsorincp/build/smart_car_core_demo', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/ubuntu/ros2_wsorincp/install/smart_car_core_demo', 'merge_install': False, 'path': '/home/ubuntu/ros2_wsorincp/ros2_core_examples/smart_car_core_demo', 'symlink_install': False, 'test_result_base': None}[0m
[11.317s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[11.318s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[11.319s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller' with build type 'ament_python'
[11.319s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ros_robot_controller', 'ament_prefix_path')
[11.340s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[11.341s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/share/ros_robot_controller/hook/ament_prefix_path.ps1'
[11.345s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/share/ros_robot_controller/hook/ament_prefix_path.dsv'
[11.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/share/ros_robot_controller/hook/ament_prefix_path.sh'
[11.352s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[11.352s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[11.370s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller_msgs' with build type 'ament_cmake'
[11.370s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller_msgs'
[11.371s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[11.372s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[11.375s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/smart_car_core_demo' with build type 'ament_cmake'
[11.375s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/smart_car_core_demo'
[11.376s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[11.376s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[11.403s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs': /usr/bin/cmake --build /home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs -- -j4 -l4[0m
[12.327s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller'
[12.327s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[12.328s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[12.366s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ubuntu/ros2_wsorincp/build/smart_car_core_demo': /usr/bin/cmake --build /home/ubuntu/ros2_wsorincp/build/smart_car_core_demo -- -j4 -l4[0m
[23.030s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs' returned '0': /usr/bin/cmake --build /home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs -- -j4 -l4[0m
[23.714s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs': /usr/bin/cmake --install /home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs[0m
[24.458s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ubuntu/ros2_wsorincp/ros2_core_examples/src/ros_robot_controller': PYTHONPATH=/home/ubuntu/ros2_wsorincp/build/ros_robot_controller/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ubuntu/ros2_wsorincp/install/ros_robot_controller/lib/python3.10/site-packages: /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../../build/ros_robot_controller build --build-base /home/ubuntu/ros2_wsorincp/build/ros_robot_controller/build install --record /home/ubuntu/ros2_wsorincp/build/ros_robot_controller/install.log --single-version-externally-managed install_data[0m
[25.481s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ros_robot_controller_msgs)
[25.483s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs' returned '0': /usr/bin/cmake --install /home/ubuntu/ros2_wsorincp/build/ros_robot_controller_msgs[0m
[25.638s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ubuntu/ros2_wsorincp/install/ros_robot_controller_msgs' for CMake module files
